# A,# A,# B,# B,# C,# C,# D,# D,# E,# E,# F,# F,# G,# G,# H,# H,# I,# I,# J,# J,# K,# K,# L,# L,# M,# M,# N,# N,# O,# O,# P,# P,# Q,# Q,# R,# R,# S,# S,# T,# T,# U,# U,# V,# V,# W,# W,# X,# X,# Y,# Y,# Z,# Z
-1947,2723,1622,-181,103,-22,1625,-1046,289,0,-3052,910,4085,508,5593,3571,-901,90,3334,-4154,-29,1109,0,-2653,0,0,4366,3058,-3770,816,-710,-225,-300,1544,131,0,4781,291,-647,90,-1021,3431,-602,1338,1071,-1273,247,-1258,-2303,404,4224,-1087
-3233,-2876,1302,28,266,-211,1274,-802,1212,0,-835,-1985,4080,515,-2478,3753,-1058,363,3914,-3862,75,-2286,0,841,0,0,1049,4859,-1578,-1940,-705,128,175,-922,131,0,-1468,294,-992,363,-978,2878,-731,1220,1072,-1018,2008,-1436,-564,418,3402,-1691
-3076,3439,999,233,72,-904,905,-481,-281,0,-330,-3574,4038,522,335,5055,181,10,1962,-3285,-898,1574,0,-1190,0,0,3069,3454,1092,-3178,-701,66,298,1290,131,0,1223,283,-440,10,-925,2695,-1118,1452,942,-663,710,-2431,1902,348,3225,-2667
-3734,3718,766,563,27,194,540,-246,-874,0,-3453,-3191,3799,530,6213,3667,-190,402,4182,-2755,-76,-1568,0,-2619,0,0,805,3614,4771,-2821,-692,-181,-334,-177,132,0,1352,291,-3160,402,-887,2183,-1415,1376,551,-292,1,-3394,3703,360,3356,-2121
338,-946,447,898,-168,-498,110,63,-102,0,849,-2273,3490,535,-566,2854,2191,485,572,-2093,-277,175,0,-426,0,0,-385,1172,5273,-1659,-684,135,646,343,134,0,-3270,293,-1085,485,-831,1891,-1372,1220,216,2,1323,-3176,3881,244,2527,-1348
3948,1315,115,1131,513,-170,-275,486,-1721,0,-2872,-4766,3156,540,680,2868,3701,83,3591,-1633,-622,-153,0,1516,0,0,468,2014,4864,-642,-672,-18,-264,643,134,0,-4927,297,-3996,83,-766,1552,-1699,1053,101,380,1081,1704,1989,105,1591,-2182
-2785,731,-129,1452,-55,-428,-622,776,-1027,0,-2046,-5337,2785,542,3246,906,2656,449,343,-1223,760,-621,0,4109,0,0,295,695,1934,51,-661,-56,64,234,135,0,-3704,297,-3024,449,-715,1207,-1761,1143,250,832,408,2248,-551,-191,1068,-2457
4743,-1755,-367,1812,513,19,-979,1174,-931,0,-1625,-5250,2403,554,-2340,206,702,15,1840,-789,-397,859,0,2218,0,0,-326,-507,-1675,860,-655,49,326,563,134,0,-502,297,-6475,15,-643,878,-2051,973,598,1309,2121,1745,-2764,-308,727,-1758
4990,-1688,-617,2037,259,381,-1368,1725,-1790,0,-4131,-6318,1933,564,-2139,91,-2673,324,8,-712,-762,-2095,0,1221,0,0,330,637,-3260,1373,-643,35,-583,697,135,0,-172,302,-465,324,-574,499,-2290,752,866,1788,2814,3828,-3217,-744,384,-1582
-892,-2903,-825,2196,-84,-643,-1708,2085,-1137,0,-4463,-5329,1476,578,-1250,-1196,-2540,273,954,-467,558,1023,0,3257,0,0,528,-100,-3905,3037,-640,-102,361,81,135,0,-1355,301,-5936,273,-500,300,-2207,654,1092,2221,2997,3448,-2214,-933,-474,-1934
1967,-800,-1059,2296,295,-192,-2112,2419,-1209,0,-1904,-4448,1057,594,-2375,-699,45,397,-898,-125,-355,-1325,0,1058,0,0,-1264,276,-3145,4208,-629,-66,-55,972,137,0,2655,305,-7234,397,-439,-153,-2295,396,1273,2569,2707,807,-682,-1524,-1062,-2332
280,-1698,-1320,2255,-254,-10,-2474,2808,-2431,0,-5140,594,632,594,-2765,-487,2640,-48,130,46,-1006,535,0,-119,0,0,-1184,918,-1532,5144,-620,196,-267,123,135,0,4794,309,3839,-48,-370,-189,-2445,264,1380,2861,3434,-84,-293,-2116,-799,-2422
-3235,-1816,-1511,2134,545,94,-2947,3022,-1128,0,-7270,15907,229,602,318,-318,4019,521,-1016,438,143,-1400,0,-56,0,0,-2404,318,-1171,5025,-617,-330,420,535,134,0,1837,312,-11047,521,-313,-580,-2405,-47,1362,3014,3864,590,-1453,-2912,-979,-2244
-2611,2448,-1720,2067,391,-1443,-3504,3179,-2699,0,1919,3444,-48,606,1754,-103,2093,-315,-1007,972,-344,-133,0,-221,0,0,-3290,-230,285,3338,-612,204,-649,-198,132,0,2478,317,1831,-315,-249,-657,-2224,-415,943,3042,2128,1421,-4442,-3021,-1602,-2975
-4638,1613,-2005,1869,-149,-188,-4162,3271,-2879,0,-11582,-6255,-263,611,1263,143,234,311,-374,1551,-416,-370,0,1465,0,0,-4240,-1104,2046,1488,-606,-166,375,1176,131,0,1434,315,1410,311,-200,-979,-2236,-722,253,2947,3147,42,-4637,-3498,-1910,-3979
-2605,1265,-2303,1577,194,37,-4818,3198,-2835,0,2210,-242,-455,614,4999,-203,-985,270,-1977,2244,-81,-1562,0,417,0,0,-5582,-1921,2714,-188,-596,-88,-264,-123,131,0,380,320,-4554,270,-166,-1085,-2127,-730,-421,2696,2578,990,-2021,-2705,-1980,-4316
-2344,3777,-2646,1358,-64,-58,-5160,3115,-4747,0,-3314,-4095,-611,594,4821,-54,-1248,-204,-431,2801,-37,962,0,532,0,0,-3642,-2627,5409,-820,-585,63,-164,860,129,0,-172,326,5832,-204,-125,-1418,-1883,-1435,-913,2314,1172,2662,3575,-2320,-2137,-3736
-2389,1934,-2994,1155,36,-1109,-5257,2936,-3629,0,-3523,-5518,-696,582,3702,-2279,-483,4,-1795,3334,-380,-1054,0,2325,0,0,-933,-4345,4827,-180,-565,-179,292,-147,128,0,-1607,320,4365,4,-104,-1599,-1715,-1897,-1021,2126,1980,1027,7407,-1483,-2698,-3482
2873,1555,-3192,925,315,138,-5388,2649,-1970,0,3747,-5031,-819,578,5776,-2506,142,1,-1375,3742,-311,261,0,1388,0,0,-477,-5331,4582,476,-554,-2,-321,1034,126,0,1201,320,670,1,-91,-2033,-1655,-2077,-810,2039,1376,42,6311,-423,-3271,-4723
2442,1207,-3342,767,-327,724,-5244,2394,-9413,0,199,-4456,-1039,563,3573,-4595,872,-119,-958,3900,181,-118,0,924,0,0,-1352,-5078,2684,1181,-544,-83,189,-187,128,0,1808,322,8292,-119,-94,-2219,-1070,-2450,-462,1737,218,943,790,-67,-3305,-4909
3028,995,-3456,568,168,-1419,-4605,2087,2491,0,1245,7515,-1283,545,2252,-7094,1039,-24,-2526,3978,-62,-339,0,280,0,0,4172,-2001,400,1336,-535,-94,69,999,124,0,1269,320,5212,-24,-88,-2793,-1144,-2163,-143,1478,153,1310,-6234,1147,-3550,-3209
5820,1156,-3342,268,-290,-4,-4074,1696,-9056,0,5804,6991,-1553,525,1877,-4426,-543,278,-1212,3926,334,-987,0,-834,0,0,348,80,-739,1254,-524,36,-198,-46,124,0,3087,322,2614,278,-91,-2769,-861,-2058,11,1273,-118,868,-8946,1143,-4196,-2168
3764,-2057,-2922,39,-19,1115,-3539,1370,-1076,0,2138,-1664,-1894,506,344,-3608,-1732,317,-1988,3685,-3,568,0,-1058,0,0,350,-775,-542,1516,-513,-133,278,1334,122,0,2795,318,7377,317,-117,-3438,-361,-2577,-10,1016,-282,925,-6388,1873,-5169,-1894
3197,794,-2412,-158,3,103,-2959,1036,-16,0,3219,1716,-2339,483,-1067,-10822,-3069,-370,-2213,3436,134,-1347,0,-3350,0,0,2402,2095,-223,1837,-519,-83,-177,-87,121,0,1488,309,4107,-370,-151,-3516,-285,-2182,-230,733,-811,-53,406,1831,-4525,-922
1252,1069,-1807,-467,36,-1329,-2500,694,-4509,0,5864,1881,-2728,455,-784,1469,-2943,605,-2294,3157,363,297,0,-4956,0,0,-1773,3174,1471,1817,-504,-32,109,192,118,0,652,314,1134,605,-179,-3792,-315,-983,-558,360,-175,-1038,6357,2087,-3862,602
1387,-908,-1246,-786,153,-349,-2127,416,3452,0,2485,-1823,-3020,426,-1700,-5183,-2471,-74,-2337,2852,-148,-1458,0,-4420,0,0,-1980,-112,1170,1334,-489,-186,200,923,118,0,177,305,5624,-74,-226,-3606,154,-1334,-932,-77,-417,-3070,7654,1960,-4852,2560
-289,1569,-881,-1103,-278,146,-1837,147,1253,0,2468,-2585,-3287,407,-1542,-4368,-1934,-383,-3059,2495,-12,-364,0,-5756,0,0,-1155,1555,1293,-486,-483,7,-40,-585,115,0,465,309,789,-383,-279,-3677,385,-1016,-1339,-378,-2361,-5711,3934,1979,-5023,3507
-967,1265,-492,-1482,96,-673,-1586,-105,1324,0,6214,-2638,-3248,377,-1054,7035,-1629,368,-2156,2055,226,-563,0,-5215,0,0,-3065,-139,1034,-2350,-464,-105,224,1636,112,0,-1004,302,-83,368,-326,-3230,448,472,-1637,-681,-2524,-7803,-1516,1453,-3592,2982
53,588,-53,-1837,67,-655,-1204,-347,5156,0,-1048,3772,-3080,352,-1103,-3312,4998,-255,-3445,1656,147,-1342,0,-3259,0,0,-2961,-2690,739,-3694,-442,-105,29,-1022,112,0,-1705,307,3588,-255,-393,-2779,738,795,-1836,-1018,-2619,-6650,-5378,1243,-2471,3942
-127,481,233,-2162,-189,355,-817,-655,3583,0,4285,5024,-2863,322,-1300,4576,4858,-367,-3041,1223,541,-655,0,2457,0,0,-178,-1970,1401,-4914,-440,-74,209,1360,110,0,-1813,352,-1413,-367,-449,-2355,795,581,-1797,-1286,-5106,-7133,-4858,484,-1650,5401
-151,-4,306,-2561,177,-162,-462,-981,3588,0,2188,-470,-2423,301,-1210,7572,2566,115,-2245,731,10,-948,0,11484,0,0,561,-2534,1088,-4721,-428,4,44,-164,109,0,-4064,294,410,115,-511,-1647,1056,1675,-1763,-1496,-5301,-5296,-959,-20,-1166,5235
1059,-1233,497,-3008,-48,-982,98,-1325,5989,0,-1503,947,-1834,278,-2669,-704,-3281,-446,-3094,371,161,-347,0,3169,0,0,859,-3142,129,-4907,-417,-70,-173,521,110,0,-4504,318,2301,-446,-581,-1184,1098,1927,-1641,-1682,-5591,3237,2899,-459,-49,4970
-915,-2371,690,-3342,-76,117,851,-1742,3725,0,4033,2410,-1434,253,-2443,6471,-7918,-605,-1575,46,940,-759,0,-353,0,0,4211,-1667,-1290,-3939,-406,-78,429,392,105,0,-3969,383,-1836,-605,-638,-561,1476,1457,-1571,-1849,-7504,16820,4997,-1199,2126,5210
-1233,-4256,975,-3584,132,569,1530,-2226,3731,0,-1986,336,-948,241,-4506,2353,-3446,155,-1776,-234,-516,136,0,1218,0,0,5136,1391,-4012,-2109,-393,-77,-357,480,109,0,-3634,267,1258,155,-710,-355,1138,1799,-1571,-2073,-8605,1905,3219,-1118,2905,5385
-1226,-2360,1402,-3807,-168,-471,2226,-2707,6004,0,-339,-252,-537,226,-5405,-1015,1023,-230,-384,-401,217,-364,0,-2353,0,0,3391,-919,-5187,1276,-382,-91,192,110,102,0,-1863,288,1261,-230,-766,408,1387,1830,-1492,-2351,-9088,-2012,100,-1601,2717,5218
-2719,-4191,1823,-3877,-559,-342,2890,-3167,1547,0,727,309,-251,208,-4933,1453,4555,-494,-114,-567,835,97,0,-3321,0,0,5051,4471,-5619,3665,-359,-194,140,705,106,0,-2232,301,-2184,-494,-834,510,1595,1259,-1311,-2659,-11257,4537,-2952,-1078,3548,3996
-3883,1104,2123,-3664,226,616,3458,-3552,4673,0,-3260,4353,85,199,1585,-2552,3520,5,889,-691,-427,82,0,-7554,0,0,4708,4051,-5344,5479,-359,80,-243,277,97,0,3249,372,1660,5,-872,1057,1318,1430,-1036,-3029,-6730,-6198,-3399,-859,4388,3126
-3652,2579,2495,-3268,-161,-718,3913,-3767,2755,0,-493,6320,356,199,-7662,-2992,-942,-430,980,-871,140,-1169,0,-5499,0,0,884,3491,-3351,4211,-354,-300,160,668,103,0,6713,302,-1397,-430,-944,1539,1493,1098,-633,-3437,1169,-9957,-1615,-246,4667,3176
-4136,-2425,2999,-2801,-545,-408,4183,-3744,1285,0,-1257,2509,618,199,-16,-2270,-1417,-164,2530,-1138,478,862,0,3298,0,0,2867,4976,-1396,1554,-332,94,4,93,96,0,-613,185,-1818,-164,-980,1875,1281,839,-287,-3772,-1394,-6770,1085,323,4537,1764
3110,5827,3361,-2175,-36,-42,4291,-3595,3026,0,-3169,2695,1066,202,4244,-2888,-957,-53,1819,-1428,-447,-1511,0,1926,0,0,1500,3448,1994,-1198,-324,-98,-337,417,106,0,-945,359,-3091,-53,-1037,2467,1273,1309,-71,-3988,5679,-3511,3307,845,4284,-18
1059,3352,3606,-1660,-396,-538,4262,-3338,572,0,-80,2531,1488,206,-5412,-3041,313,-221,3140,-1811,-363,-57,0,959,0,0,-713,2374,5078,-3259,-313,-221,72,351,91,0,1061,294,747,-221,-1071,2856,1321,512,45,-4064,3342,3221,3744,1292,4722,-601
-1462,-434,3672,-1253,24,-296,4071,-2812,43,0,-1638,-60,2005,219,5362,-1038,938,-145,2632,-2323,61,-660,0,3584,0,0,672,1299,5120,-2971,-304,46,-192,952,107,0,-3536,249,-4950,-145,-1093,3550,996,825,-52,-4038,-2411,2137,2714,1834,4715,-653
7462,2623,3559,-788,100,-313,3822,-2259,977,0,-1875,-289,2637,238,3452,-379,168,-338,3338,-2888,-510,-1433,0,3490,0,0,657,2023,4467,-1977,-286,-338,-287,-738,88,0,-4749,223,-5097,-338,-1098,3634,961,1241,-41,-3834,-316,2207,633,2054,3642,-995
2371,-370,3383,-308,-679,22,3554,-1801,-1541,0,566,157,3209,253,-2159,415,1861,-246,3285,-3509,-435,-206,0,3607,0,0,-503,-468,874,-612,-280,-14,67,1645,109,0,-3723,315,3086,-246,-1101,4245,1242,813,-67,-3428,-4345,8311,-1463,2460,3268,-1936
-127,-2461,3296,-90,-177,-94,3239,-1308,-828,0,-1572,2715,3739,275,4359,2777,3227,-87,3802,-4278,-388,-272,0,-1340,0,0,608,288,-2145,-88,-272,-277,-351,-1207,78,0,-1280,270,-10351,-87,-1081,4047,422,667,21,-2973,-7060,2189,-2509,2474,3187,-2407
2730,-2011,3031,105,67,-293,2912,-869,-666,0,-1392,4657,4283,305,588,3126,2691,-318,2815,-4415,-430,-1137,0,-2481,0,0,806,838,-3527,381,-266,-101,36,1705,116,0,1531,315,1478,-318,-1031,4239,591,1679,166,-2526,-2524,-2965,-2073,2383,2341,-1289
-1613,-3912,2628,397,-574,-301,2574,-577,-2548,0,1254,2675,4557,317,-2630,3434,669,-126,6088,-4531,-732,-128,0,837,0,0,-821,-28,-3972,786,-258,-180,-267,-451,74,0,54,196,498,-126,-978,3873,564,1059,330,-2083,-3235,-1393,-90,2218,1276,-1130
-3173,-1421,2283,631,-141,-102,2222,-275,-792,0,-3913,3147,4705,340,-206,5270,-2735,-409,1491,-4538,-610,18,0,-1282,0,0,-1118,1072,-2935,2021,-252,-191,-53,631,128,0,1140,372,-5794,-409,-901,3698,386,1041,507,-1691,-932,-1957,2360,1533,338,-1703
-3541,-2283,1976,938,-290,-13,1838,-10,-1528,0,726,1977,4781,355,-1831,3966,-2522,-141,5754,-4209,-669,-1222,0,-1116,0,0,-1690,1347,-1521,3689,-236,-43,-52,1356,70,0,5119,380,5228,-141,-766,3146,-67,1581,796,-1331,2103,-2295,3912,1132,53,-1592
-4683,-1262,1706,1339,-214,-406,1407,214,-2165,0,-3645,-1781,4633,374,-2658,3753,300,-193,3005,-3633,-1327,781,0,-98,0,0,-3428,424,-1080,5030,-236,-303,-363,-1140,471,0,2222,658,2318,-193,-659,2789,-142,1160,1058,-998,621,-3049,3663,280,-122,-1263
-2190,3371,1514,1687,-141,79,992,570,-727,0,-2578,-3420,4381,392,-1493,3744,3288,-360,2372,-3069,-1274,-727,0,2165,0,0,-3858,-69,1200,5270,-225,-57,200,1845,367,0,1053,-124,-1105,-360,-499,2433,-211,1054,1359,-677,2025,35,1494,-186,-1141,-927
-3466,1566,1186,1932,-660,-146,561,893,-1857,0,-4963,-3569,4043,409,1189,1772,4334,-417,5277,-2455,-975,4,0,4502,0,0,-5318,-1063,1928,4075,-222,-121,-344,-977,630,0,1579,1682,7269,-417,-336,2003,-303,1307,1442,-322,1971,3668,-1171,-586,-1636,-1305
-802,3291,772,2284,-501,-105,77,1219,-2171,0,-563,-2189,3603,428,751,1407,2127,-302,-371,-2097,-1076,264,0,1785,0,0,-5078,-2068,3586,1893,-217,-287,6,1505,348,0,544,645,2511,-302,-156,1707,-658,934,1387,55,-322,2166,-2977,-785,-1179,-1801
3213,4583,537,2580,-156,-248,-373,1756,-964,0,-7708,-2320,3168,439,2003,714,-178,-234,5610,-1668,-1998,-1446,0,1468,0,-1,-2140,-2919,5276,-105,-205,156,-27,377,59,0,892,-793,719,-234,11,1362,-1021,529,1095,416,712,2385,-2913,-784,-1238,-1899
1921,3620,358,2774,-379,45,-763,2243,-3125,0,-4102,-4763,2692,449,5785,-467,-1219,-471,-621,-1315,-912,239,0,2344,0,-1,-181,-4685,4692,-1052,-193,-220,-149,1248,-99,0,-882,877,5707,-471,223,949,-934,661,615,822,141,4277,-1506,-840,-1684,-1715
4579,2684,137,2935,-643,-141,-1116,2615,-2367,0,-295,-3564,2222,449,2630,-287,-1093,-273,3554,-1266,-837,-1693,0,808,0,-5,-1782,-5376,4539,-616,-193,-29,-83,-198,-182,0,980,88,2419,-273,421,648,-1070,-13,140,1257,-1058,1674,90,-900,-2089,-2612
4567,485,-119,2987,-379,-474,-1494,3082,-3135,0,-11390,-5975,1738,449,4899,-622,-263,-272,269,-984,-1460,15,0,418,0,-6,1827,-4426,2371,165,-181,194,75,1046,-2,0,2750,-283,-239,-272,606,325,-1324,-284,-243,1662,-370,-347,-109,-1008,-2138,-3181
4609,1443,-390,2844,-494,123,-1857,3441,-4616,0,4604,-6528,1279,440,5368,-427,474,-399,1242,-663,-68,-1428,0,-442,0,-6,2784,-573,219,1050,-173,-299,-209,258,353,0,1798,167,5065,-399,787,52,-1581,-528,-442,2062,-114,513,-1891,-1271,-2028,-3487
2329,-113,-713,2694,-878,275,-2201,3632,-3646,0,-6107,-6352,895,419,2308,-102,822,7,1149,-448,-233,-696,0,424,0,-6,-1112,-32,-532,1077,-170,191,186,-601,427,8,2502,35,244,7,938,-224,-1649,-1298,-391,2446,55,1819,-5217,-1594,-2467,-3909
296,-2153,-885,2534,144,-535,-2541,3809,-1794,0,-1207,-3842,535,386,3186,-265,948,-322,-787,110,-488,361,0,1753,0,-9,1904,-74,-803,1040,-165,-59,-181,2075,525,10,3359,531,-296,-322,1073,-494,-1789,-1754,-262,2761,2062,1507,-5551,-2007,-3046,-3096
2182,821,-1093,2239,-84,-516,-2910,3802,-9813,0,3988,-1366,251,359,1420,195,-664,-311,1194,671,164,-2130,0,539,0,-9,-283,3435,66,1062,-165,-36,209,-914,319,13,1718,560,4300,-311,1186,-685,-1532,-2008,-81,3003,2145,782,-2160,-2934,-2997,-3650
-1444,223,-1427,1921,-890,-31,-3440,3668,2815,0,-800,12746,27,322,234,-419,-1613,-110,-1434,1367,935,378,0,1120,0,-10,-3001,2497,1437,1569,-159,121,-201,1048,115,16,906,-183,-667,-110,1276,-929,-2057,-3129,-12,3158,2795,2522,4149,-2610,-3543,-4698
-992,-786,-1744,1622,-302,-78,-3964,3496,-9467,0,2671,7869,-199,278,-455,-130,-2885,-724,222,2160,532,-1250,0,1984,0,-13,-1695,66,1067,1992,-146,-31,172,802,74,16,223,706,923,-724,1331,-1056,-1996,-3490,-77,3186,3962,2612,8304,-3249,-4166,-3412
533,2158,-2021,1302,-501,-783,-4712,3165,-1130,0,6188,-5716,-377,244,-783,-2543,-2577,-152,-1009,2759,763,-1029,0,1754,0,-13,-2488,1766,1610,1823,-146,-11,4,-455,59,17,336,381,4484,-152,1350,-1301,-1635,-3910,-166,3113,2687,488,6924,-2240,-4947,-2222
-723,978,-2339,999,-497,-598,-5195,2792,10,0,768,-1401,-535,199,-1739,-2558,-2563,-577,-1163,3323,1544,194,0,1486,0,-14,-3961,-1197,931,515,-143,36,-46,976,188,18,-784,-212,-1408,-577,1350,-1581,-1691,-3103,-316,2921,2159,580,439,-1538,-5105,-2114
300,95,-2576,766,113,91,-5301,2412,-4853,0,5113,-3323,-797,154,-1131,-5291,-2029,-612,-521,3734,604,-1033,0,160,0,-17,-1370,-2560,1018,-1688,-135,91,215,-384,344,18,-1798,103,3810,-612,1294,-1832,-1908,-3595,-462,2632,1713,1418,-7169,-918,-4053,-847
502,213,-2600,447,-943,-156,-5411,1904,3562,0,4920,-5925,-1033,96,-1057,-7377,-2792,-636,-1356,3855,1203,-264,0,-645,0,-17,672,-2013,1375,-3663,-124,-78,21,451,248,20,-3193,53,2377,-636,1246,-2207,-1353,-4600,-577,2368,307,1162,-9840,661,-4446,142
-1469,-1037,-2816,115,-144,-180,-5481,1445,1105,0,2001,-3830,-1274,39,-1448,-6909,3285,-363,-1009,3953,1547,-641,0,-1337,0,-18,-1116,-2532,638,-5025,-121,153,20,143,503,20,-4161,77,-18,-363,1150,-2495,-1390,-2180,-690,1993,757,1337,-6532,716,-5301,1667
-962,-2187,-2981,-129,-559,-58,-4932,1099,1363,0,4105,-4346,-1590,-12,-1094,-4432,5792,-648,-1047,3887,903,-610,0,-3238,0,-18,4064,-2884,-254,-5339,-112,15,190,397,1034,21,-5469,-140,2375,-648,1037,-2921,-1048,-1997,-720,1728,1484,1491,1130,2113,-4187,3682
-1799,-3982,-2928,-367,-797,266,-4299,717,5002,0,4206,4369,-1873,-61,-1521,-11349,3304,-638,-810,3618,1291,-328,0,-4953,0,-14,4215,-554,-2019,-4957,-110,-60,-52,-113,843,23,-4179,-77,1175,-638,895,-2913,-800,-2758,-736,1801,2103,-66,7324,2005,-2714,3349
-3656,-2931,-2569,-617,-262,-105,-3759,379,3797,0,-8,8480,-2177,-112,-3192,-3740,-1234,-123,-1886,3410,1486,-541,0,-5318,0,-17,3399,1773,-4416,-4307,-104,214,112,1205,749,20,-4169,351,-1934,-123,746,-3695,-781,-597,-787,1359,3487,-1552,8129,2399,-1909,3582
-3809,-4339,-2169,-825,-636,-556,-3127,92,3071,0,4239,266,-2548,-160,-2630,-3640,-8045,-912,-230,3098,1577,-283,0,-5423,0,-18,4988,-19,-4849,-3045,-94,-73,96,-855,-74,21,-2634,80,1716,-912,585,-3479,-308,1420,-860,893,3396,-4171,3569,2229,-1029,5415
-4361,3682,-1628,-1059,-684,-259,-2620,-177,6125,0,997,559,-2860,-194,-5080,-8276,-5063,-278,-2545,2766,1500,-582,0,-4963,0,-14,4487,5967,-5395,-293,-94,-45,-249,1645,-637,21,-1893,25,-5142,-278,404,-3859,-159,-151,-953,812,3330,-6539,-2603,2076,-179,5565
-3011,-620,-1204,-1320,-388,-391,-2149,-404,3797,0,-238,1863,-3146,-238,-5743,4758,206,-442,-155,2410,1443,-1062,0,-3522,0,-10,2124,3753,-4739,2392,-86,149,130,-792,-655,18,8583,249,318,-442,197,-3425,-102,1974,-1001,558,3110,-7975,-5775,1640,1701,5348
4468,-1023,-940,-1511,-631,-274,-1796,-666,2629,0,3030,-1337,-3195,-263,-6535,-1502,4218,-956,-2706,1910,1621,-356,0,3269,0,-10,2009,4392,-2972,4375,-71,-207,-267,1277,-337,18,7834,117,-2810,-956,-3,-3621,151,3357,-1008,213,1402,-6408,-4906,1579,3377,5625
-1719,7390,-508,-1720,-477,96,-1598,-980,6973,0,-1973,-1635,-3070,-293,1531,1229,4681,-154,-924,1491,962,-1735,0,11548,0,-9,2286,4685,-1245,5083,-69,-45,-75,-193,344,17,-4156,48,-8158,-154,-184,-2798,380,2381,-948,-2,1111,-7801,-145,699,3475,5428
1335,1315,-39,-2005,-518,164,-1208,-1291,70,0,257,-2369,-2960,-302,-7637,9010,-21,-684,-1861,1020,887,-306,0,3431,0,-6,-621,3183,2395,2749,-57,35,-187,434,846,16,2001,-45,3241,-684,-388,-2564,1467,2693,-942,-466,904,-6352,3666,553,3592,5601
7360,217,310,-2303,-590,-45,-740,-1667,4863,0,158,1520,-2659,-308,-2185,1284,-1844,-696,-2755,501,898,-784,0,-77,0,-2,249,2151,4998,532,-45,-354,-207,1014,643,14,-571,-59,-10318,-696,-579,-1862,1515,3766,-940,-883,-1115,2868,5099,-290,4678,4774
178,3011,422,-2646,-351,-642,-405,-2064,2644,0,-2808,4686,-2107,-298,5645,6115,-1033,-230,-792,155,-247,-1568,0,-267,0,-5,525,1002,4944,-2240,-33,-12,-306,-1239,293,11,-6575,69,-662,-230,-738,-1280,293,2659,-996,-1012,-263,18046,3042,-854,5263,3202
1050,-1557,651,-2994,-854,-723,89,-2495,55,0,124,1279,-1674,-289,-5877,6068,7,-677,-3302,-183,-128,133,0,-2484,0,-5,-645,1921,4085,-3134,-28,-197,-224,1290,-377,10,-6217,-69,-538,-677,-925,-700,1224,2683,-963,-1243,578,1735,-658,-997,5017,3170
1970,-2194,866,-3192,-218,-331,785,-2939,3595,0,-1534,371,-1267,-278,4552,713,1423,-687,-930,-467,-253,-1133,0,-2881,0,-1,312,-624,120,-2688,-22,-187,-441,117,-697,8,-4567,-4,-5261,-687,-1055,-240,1873,2796,-923,-1561,-1543,-3667,-3153,-1781,4722,2074
-2957,-3368,1243,-3342,-688,-150,1467,-3391,-418,0,-2159,1878,-787,-253,5573,3261,442,-407,-3153,-645,-1685,-763,0,-7826,0,0,634,527,-2599,-1544,-16,-163,-300,-492,-554,7,20,199,2596,-407,-1217,107,777,2120,-826,-1715,-1226,4931,-3475,-1281,4888,228
-2812,-3351,1706,-3456,-538,-319,2170,-3722,-218,0,604,1634,-416,-211,-2323,198,1396,-844,-254,-853,-1485,-89,0,-5273,0,1,-748,1050,-3853,-723,-14,-70,-497,1364,-310,5,2156,180,1469,-844,-1331,816,523,2250,-727,-1957,-309,-5679,-1273,-1539,5009,-370
-4396,-1142,2130,-3342,-185,-596,2854,-3861,913,0,-1622,694,-82,-166,4660,-1806,3194,-357,-3223,-1016,-1934,-1072,0,3451,0,0,-831,302,-4214,-97,-2,-184,-460,-711,116,4,-544,122,-106,-357,-1462,878,688,1589,-643,-2161,-1468,-10847,1416,-827,4304,-633
-4076,-3586,2478,-2922,-756,-289,3461,-3734,-2225,0,-243,1014,196,-115,2481,-1183,2843,-309,881,-1218,-3294,-984,0,2633,0,0,-1752,1398,-2574,254,2,-67,-546,1377,268,1,4781,151,4108,-309,-1560,1519,1393,1288,-595,-2211,-1667,-6718,3390,-178,3372,-1040
-2245,453,2922,-2412,-732,140,4030,-3568,-1033,0,778,2980,473,-66,-2664,-2059,1538,-495,-1815,-1551,-3305,-172,0,1788,0,2,-3369,1499,-1449,1351,8,19,-446,-84,55,1,5343,27,3190,-495,-1658,1938,1228,2017,-511,-2483,-1210,-3264,3804,504,3111,-1096
-3630,3875,3508,-1807,-432,-563,4407,-3231,-726,0,-1039,4724,868,-1,177,-3089,-2036,-436,1308,-1844,-3632,-1713,0,2561,0,5,-3164,737,-532,2796,14,-90,-612,331,0,0,549,83,1723,-436,-1748,2285,598,1065,-395,-2818,-1090,3600,2582,1323,2690,-1834
861,842,3998,-1246,-845,-391,4679,-2574,-3175,0,199,4098,1244,61,-1428,-1342,-2881,-233,335,-2284,-5161,-361,0,3088,0,5,-5420,-142,1659,4652,19,153,-489,792,-278,2,165,17,2882,-233,-1789,2861,628,403,-183,-2999,-2053,2621,551,1946,1494,-1564
3076,4760,4322,-881,-468,337,4851,-1969,-682,0,950,3207,1719,120,-2734,-1078,-285,-331,1308,-2737,-4592,-923,0,4147,0,10,-6055,-1188,1663,5380,25,97,-541,-472,-154,1,3842,-75,4238,-331,-1820,3270,1108,1969,63,-3209,-2379,1958,-1575,2206,255,-261
